"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Fireman","01.04.2021",26,175,"",253.96,"","",428.96,"4550.00","","6602.96","","","11152.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Weighman","01.04.2021",26,214,"",253.96,"","",467.96,"5564.00","","6602.96","","","12166.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Lasher (Baoadi)","01.04.2021",26,214,"",253.96,"","",467.96,"5564.00","","6602.96","","","12166.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Sweeper","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Watchman","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Reliever","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Kadiwala","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Lint Carrier","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Gunny bag Filler","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Bonda Picker","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Cotton Seed Carrier","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Kapas Carrier","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Gin Feeder","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Peon","01.04.2021",26,"164.58","","259.89","","","424.47",4279,"",6757.15,"","",11036.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Clerk","01.04.2021",26,"198.38","","259.89","","","458.27",5158,"",6757.15,"","",11915.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Store Keeper","01.04.2021",26,"198.38","","259.89","","","458.27",5158,"",6757.15,"","",11915.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Typist","01.04.2021",26,"204.23","","259.89","","","464.12",5310,"",6757.15,"","",12067.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Cashier","01.04.2021",26,"226.31","","259.89","","","486.20",5884,"",6757.15,"","",12641.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Accountant","01.04.2021",26,"226.31","","259.89","","","486.20",5884,"",6757.15,"","",12641.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Manager","01.04.2021",26,"269.73","","259.89","","","529.62",7013,"",6757.15,"","",13770.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Boiler Attender","01.04.2021",26,"198.38","","259.89","","","458.27",5158,"",6757.15,"","",11915.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Engine Driver","01.04.2021",26,"233.00","","259.89","","","492.89",6058,"",6757.15,"","",12815.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Oiler","01.04.2021",26,"171.27","","259.89","","","431.16",4453,"",6757.15,"","",11210.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Cobbler","01.04.2021",26,"174.81","","259.89","","","434.70",4545,"",6757.15,"","",11302.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Blacksmith","01.04.2021",26,"163.38","","259.89","","","423.27",4248,"",6757.15,"","",11005.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Carpenter","01.04.2021",26,"163.38","","259.89","","","423.27",4248,"",6757.15,"","",11005.15
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Fitter","01.04.2021",26,"233.00","","259.89","","","492.89",6058,"",6757.15,"","",12815.15
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Fireman","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hammerman","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Engine Cleaner","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Cleaner","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Motor Mills Driver","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump engine driver","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","","Tractor Driver","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","","Driver (Heavy Vehicle)","01.04.2021",26,"197.62","","234.83","","","432.45",5138,"",6105.6,"","",11243.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bullock Cart Driver","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Double Bullock Cart Driver","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk Cum Computer Operator","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Accountant","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Steno","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Typist","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Muster Clerk","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Store Keeper","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Scavenger","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mukadam","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tachar","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gangman","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick and Lime Kilnman","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pot Tile Turner","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick Moulder","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassier","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Sawer","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Tinker","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter for bending Bars for Re-inforcement","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Carpenter","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Supervisor","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Machinist","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Welder","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Cutter","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Maistries (Master Workman)","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tile Turner","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Fitter","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pipe Man","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Dresser","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mechanic","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","01.04.2021",26,"189.92","","234.83","","","424.75",4938,"",6105.6,"","",11043.6
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Office Boy","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Security guard","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Scavenger","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Sweeper","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Cleaner","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Helper","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Loading/Unloading","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Laborer","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Watchman","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","Unskilled","Mazdoor","01.04.2021",26,"130.42","","248.35","","","378.77",3391,"",6457.15,"","",9848.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","","Punt Laskar","01.04.2021",26,"141.08","","248.35","","","389.43",3668,"",6457.15,"","",10125.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","","Punt Thunda","01.04.2021",26,"141.08","","248.35","","","389.43",3668,"",6457.15,"","",10125.15
"Andhra Pradesh","","","Construction - Dams and Multi Purpose Projects","","Driver (Light Vehicle)","01.04.2021",26,"158.04","","248.35","","","406.39",4109,"",6457.15,"","",10566.15
