"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Food Industry"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Food Industry"
"Chhattisgarh","Zone III","","Poha / Kurmura","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Food"
"Chhattisgarh","Zone III","","Poha / Kurmura","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Food"
"Chhattisgarh","Zone III","","Poha / Kurmura","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Food"
"Chhattisgarh","Zone III","","Poha / Kurmura","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Food"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemical Industry","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Chemical Industry","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Chemical Industry","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Chemical Industry","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Chemical Industry","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Chemical Industry","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Chemical Industry","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Chemical Industry","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Chemical Industry","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Chemical Industry","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Chemical Industry","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Chemical Industry","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","Zone III","","Printing Press","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Printing Press","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Printing Press","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Printing Press","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Printing Press","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Printing Press","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Printing Press","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Printing Press","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Printing Press","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Printing Press","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Printing Press","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Printing Press","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Sales Promotion Worker","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Sales Promotion Worker","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Sales Promotion Worker","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Sales Promotion Worker","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Rural Government Employees"
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Rural Government Employees"
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Rural Government Employees"
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Rural Government Employees"
"Chhattisgarh","Zone III","","Forestry and Nursery","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Jungle"
"Chhattisgarh","Zone III","","Forestry and Nursery","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Jungle"
"Chhattisgarh","Zone III","","Forestry and Nursery","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Jungle"
"Chhattisgarh","Zone III","","Forestry and Nursery","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Jungle"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Farming"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Farming"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Farming"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Farming"
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","Zone III","","Limestone Kilns","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Rock"
"Chhattisgarh","Zone III","","Limestone Kilns","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Rock"
"Chhattisgarh","Zone III","","Limestone Kilns","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Rock"
"Chhattisgarh","Zone III","","Limestone Kilns","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Rock"
"Chhattisgarh","Zone III","","Employment in Casting Industries","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Employment in Casting Industries","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Employment in Casting Industries","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Employment in Casting Industries","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Employment in Casting Industries","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Employment in Casting Industries","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
