"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","","","Bakeries","Skilled","Turner","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Moulder","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Dye Maker","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Carpenter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Painter/Artist","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Designer","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Mason","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Motor Generator Driver","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Electrician","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Paper Man","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Chalk Painter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Potter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Fitter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Blacksmith","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Welder","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Motor Binder","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Driver","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Automobile","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Sprayers","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Supervisor","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Maistries (Master Workman)","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Store Keeper","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Boiler Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Designer","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Block maker","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Chemist","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Engineer","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Head Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Foreman","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Rafugar","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Surveyor","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Plumber","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Freezer Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Bookkeeper","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Accountant","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Clerk","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Cashier","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Salesman","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Recovery Agent / Reminder","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Delivery boy","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Time Keeper","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Typist","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 2","Store Keeper","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Head Accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Chief Accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Head Cashier","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Stenographer","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Head Clerk","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Head Salesperson","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Office Superintendent","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Steward","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Clerical 1","Head Store Keeper","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Fireman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Slip House Worker","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Fitter","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Glazer Tag","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Loading/Unloading","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Watchman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Peon","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Sweeper","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Scraping","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Helper","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Mazdoor","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Press Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Agitator","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Mixer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Cylinder Worker","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Pulverizer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Pump Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Moulder","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Cleaner","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Brick press attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Water boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Blower Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Dryer Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Stone Breaking and Crushing Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Brick Tiles Press Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Storeware Pipe Press Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Storeware Pipe Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Finisher and Caster","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Conveyor Caster","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Gate-Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Handle Man","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Packer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Porter","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Unskilled","Store Counter Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Ironinger","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Washerman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Machine Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Tailor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Supervisor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Repairman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Potter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Tunnel Furnace Fireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Head Fireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Pot Maker by Throwing Casting Process","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Finisher and Caster","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Spray Painter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Lathe","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Joiner","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Oiler","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Die Fitter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Mason","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Carpenter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Wireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Caster Laser Polisher","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Grinding Worker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Block maker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Cylinder Attender","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Hammerman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Painter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Electrician","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Foreman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Electrician Helper","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Winder","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Cutter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Stichers","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Repairman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Color Maker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Calender Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Goods Presenter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Assistant Machine Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Weighman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Cement and Cement Based Industry","Semi Skilled","Roller Driver","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
