"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Store Keeper","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Store Keeper","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Store Keeper","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Stenographer","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Stenographer","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Stenographer","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Stenographer","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Judgment Writer","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Judgment Writer","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Judgment Writer","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Judgment Writer","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Cashier","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Cashier","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Cashier","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Cashier","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Senior Clerk","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Senior Clerk","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Senior Clerk","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Senior Clerk","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Senior Accountant","1/3/121",26,512.44,"",66.28,"","",578.72,13323.31,"",1723.2,"","",15046.51,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Senior Accountant","1/3/121",26,538.06,"",66.28,"","",604.34,13989.48,"",1723.2,"","",15712.68,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Senior Accountant","1/3/121",26,564.96,"",66.28,"","",631.24,14688.95,"",1723.2,"","",16412.15,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Senior Accountant","1/3/121",26,593.21,"",66.28,"","",659.49,15423.4,"",1723.2,"","",17146.6,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,512.44,"",66.28,"","",578.72,13323.31,"",1723.2,"","",15046.51,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,538.06,"",66.28,"","",604.34,13989.48,"",1723.2,"","",15712.68,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,564.96,"",66.28,"","",631.24,14688.95,"",1723.2,"","",16412.15,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,593.21,"",66.28,"","",659.49,15423.4,"",1723.2,"","",17146.6,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Asst Manager","1/3/121",26,512.44,"",66.28,"","",578.72,13323.31,"",1723.2,"","",15046.51,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Asst Manager","1/3/121",26,538.06,"",66.28,"","",604.34,13989.48,"",1723.2,"","",15712.68,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Asst Manager","1/3/121",26,564.96,"",66.28,"","",631.24,14688.95,"",1723.2,"","",16412.15,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Asst Manager","1/3/121",26,593.21,"",66.28,"","",659.49,15423.4,"",1723.2,"","",17146.6,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Office Supervisor","1/3/121",26,550.88,"",66.28,"","",617.16,14323,"",1723.2,"","",16046.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Office Supervisor","1/3/121",26,576.5,"",66.28,"","",642.78,14989,"",1723.2,"","",16712.2,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Office Supervisor","1/3/121",26,603.38,"",66.28,"","",669.66,15688,"",1723.2,"","",17411.2,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Office Supervisor","1/3/121",26,631,"",66.28,"","",697.28,16423,"",1723.2,"","",18146.2,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Marketing Manager","1/3/121",26,550.88,"",66.28,"","",617.16,14323,"",1723.2,"","",16046.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Marketing Manager","1/3/121",26,576.5,"",66.28,"","",642.78,14989,"",1723.2,"","",16712.2,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Marketing Manager","1/3/121",26,603.38,"",66.28,"","",669.66,15688,"",1723.2,"","",17411.2,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Marketing Manager","1/3/121",26,631,"",66.28,"","",697.28,16423,"",1723.2,"","",18146.2,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Personal Officer","1/3/121",26,550.88,"",66.28,"","",617.16,14323,"",1723.2,"","",16046.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Personal Officer","1/3/121",26,576.5,"",66.28,"","",642.78,14989,"",1723.2,"","",16712.2,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Personal Officer","1/3/121",26,603.38,"",66.28,"","",669.66,15688,"",1723.2,"","",17411.2,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Personal Officer","1/3/121",26,631,"",66.28,"","",697.28,16423,"",1723.2,"","",18146.2,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Manager","1/3/121",26,550.88,"",66.28,"","",617.16,14323,"",1723.2,"","",16046.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Manager","1/3/121",26,576.5,"",66.28,"","",642.78,14989,"",1723.2,"","",16712.2,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Manager","1/3/121",26,603.38,"",66.28,"","",669.66,15688,"",1723.2,"","",17411.2,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Manager","1/3/121",26,631,"",66.28,"","",697.28,16423,"",1723.2,"","",18146.2,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Unskilled","","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Unskilled","","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Unskilled","","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Unskilled","","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Semi Skilled","","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Semi Skilled","","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Semi Skilled","","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Semi Skilled","","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Skilled","","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Skilled","","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Skilled","","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Skilled","","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Highly Skilled","","1/3/121",26,512.44,"",66.28,"","",578.72,13323.31,"",1723.2,"","",15046.51,"Gardening"
"Karnataka","Zone III","","Plantation activities","Highly Skilled","","1/3/121",26,538.06,"",66.28,"","",604.34,13989.48,"",1723.2,"","",15712.68,"Gardening"
"Karnataka","Zone II","","Plantation activities","Highly Skilled","","1/3/121",26,564.96,"",66.28,"","",631.24,14688.95,"",1723.2,"","",16412.15,"Gardening"
"Karnataka","Zone I","","Plantation activities","Highly Skilled","","1/3/121",26,593.21,"",66.28,"","",659.49,15423.4,"",1723.2,"","",17146.6,"Gardening"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Crane Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Crane Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Crane Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Crane Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Road Roller Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Road Roller Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Road Roller Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Road Roller Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Tractor Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Tractor Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Tractor Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Tractor Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Sweeper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Sweeper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Sweeper","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Sweeper","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Tobacco"
"Karnataka","Zone IV","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Mazdoor","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Tobacco"
"Karnataka","Zone III","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Mazdoor","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Tobacco"
"Karnataka","Zone II","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Mazdoor","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Tobacco"
"Karnataka","Zone I","","Employment in Arecanut (Supari) Industries","Office Staff and Drivers","Mazdoor","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Tobacco"
