"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","","","Mini And Tiny Cement Factories","Unskilled","Cleaner","01.04.2021",26,"107.00","","216.06","","","323.06",2782,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Unskilled","Attender","01.04.2021",26,"107.00","","216.06","","","323.06",2782,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Unskilled","","01.04.2021",26,"107.00","","216.06","","","323.06",2782,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Senior Assistant","01.04.2021",26,"175.12","","216.06","","","391.17",4553,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Accountant","01.04.2021",26,"153.96","","216.06","","","370.02",4003,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Typist","01.04.2021",26,"148.35","","216.06","","","364.40",3857,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Clerk","01.04.2021",26,"148.35","","216.06","","","364.40",3857,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Assistant Time Keeper","01.04.2021",26,"148.35","","216.06","","","364.40",3857,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Accounts Assistant","01.04.2021",26,"148.35","","216.06","","","364.40",3857,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Store Assistant","01.04.2021",26,"148.35","","216.06","","","364.40",3857,"",5617.5,"","",0
"Telangana","","","Motion Picture Industry","","Manager","01.04.2021",26,"234.54","","441.40","","","675.94",6098,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Security Officer","01.04.2021",26,"188.35","","409.88","","","598.22",4897,"",10656.75,"","",0
"Telangana","","","Motion Picture Industry","","Accountant","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Asst Manager","01.04.2021",26,"168.19","","357.33","","","525.52",4373,"",9290.5,"","",0
"Telangana","","","Motion Picture Industry","","Booking Clerk","01.04.2021",26,"168.19","","357.33","","","525.52",4373,"",9290.5,"","",0
"Telangana","","","Motion Picture Industry","","Office Superintendent","01.04.2021",26,"168.19","","357.33","","","525.52",4373,"",9290.5,"","",0
"Telangana","","","Motion Picture Industry","","Publicity Room In Charge","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Steno","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Typist","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Accounts Assistant","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Cashier","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Film Checking Operator (Licenced)","01.04.2021",26,"154.88","","336.31","","","491.19",4027,"",8744,"","",0
"Telangana","","","Motion Picture Industry","","Film Checking Operator (Unlicenced)","01.04.2021",26,"145.58","","315.29","","","460.87",3785,"",8197.5,"","",0
"Telangana","","","Motion Picture Industry","","Driver (Heavy Vehicle)","01.04.2021",26,"145.58","","315.29","","","460.87",3785,"",8197.5,"","",0
"Telangana","","","Motion Picture Industry","","Typist","01.04.2021",26,"145.58","","315.29","","","460.87",3785,"",8197.5,"","",0
"Telangana","","","Motion Picture Industry","","Clerk Cum Computer Operator","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","Driver (Light Vehicle)","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","Line Inspector","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","Telephone Operator","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","Clerk","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","Godown Clerk","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","DCR Clerk","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","Representative","01.04.2021",26,"123.42","","262.74","","","386.16",3209,"",6831.25,"","",0
"Telangana","","","Motion Picture Industry","","Sweeper","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Office Boy","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Packer","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Peon","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Watchman","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Security guard","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Cartman","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Publicity Boy","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Artisan","01.04.2021",26,"221.27","","441.40","","","662.67",5753,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Chief Painter","01.04.2021",26,"221.27","","441.40","","","662.67",5753,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Commercial Artist","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Copy Writer","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Designer","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Publicity","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Advertisement","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Media Executive","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Assistant Painter","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Letter Painter","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Helper","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Poster Boy","01.04.2021",26,"112.12","","241.72","","","353.84",2915,"",6284.75,"","",0
"Telangana","","","Motion Picture Industry","","Assistant Production Manager","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Motion Picture Industry","","Electrician","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Light Boy","01.04.2021",26,"123.42","","262.74","","","386.16",3209,"",6831.25,"","",0
"Telangana","","","Motion Picture Industry","","Maistries (Master Workman)","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Art Maistry","01.04.2021",26,"230.58","","441.40","","","671.98",5995,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Chief Cameraman","01.04.2021",26,"294.46","","441.40","","","735.87",7656,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Camera Assistant","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Photographer","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Photo Artist","01.04.2021",26,"161.77","","346.82","","","508.59",4206,"",9017.25,"","",0
"Telangana","","","Motion Picture Industry","","Chief Laboratory Incharge","01.04.2021",26,"353.96","","441.40","","","795.37",9203,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Assistant Laboratory Incharge","01.04.2021",26,"214.85","","441.40","","","656.25",5586,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Sound Engineer","01.04.2021",26,"353.96","","441.40","","","795.37",9203,"",11476.5,"","",0
"Telangana","","","Motion Picture Industry","","Recordist","01.04.2021",26,"201.62","","430.89","","","632.51",5242,"",11203.25,"","",0
"Telangana","","","Motion Picture Industry","","Projector Operator","01.04.2021",26,"154.88","","336.31","","","491.19",4027,"",8744,"","",0
"Telangana","","","Motion Picture Industry","","Assistant Recordist","01.04.2021",26,"134.27","","283.76","","","418.03",3491,"",7377.75,"","",0
"Telangana","","","Motion Picture Industry","","Assistant Editor","01.04.2021",26,"181.42","","388.86","","","570.28",4717,"",10110.25,"","",0
"Telangana","","","Power Loom Industry","","Warper","01.04.2021",26,"129.23","","432.12","","","561.35",3360,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Front Sizer","01.04.2021",26,"138.46","","432.12","","","570.58",3600,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Back Sizer","01.04.2021",26,"124.81","","432.12","","","556.92",3245,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Boiler Operator","01.04.2021",26,"120.00","","432.12","","","552.12",3120,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Fireman","01.04.2021",26,"120.00","","432.12","","","552.12",3120,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Caol Man","01.04.2021",26,"115.38","","432.12","","","547.50",3000,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Time Rate","01.04.2021",26,"101.73","","432.12","","","533.85",2645,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Electrician","01.04.2021",26,"143.08","","432.12","","","575.19",3720,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Mechanic","01.04.2021",26,"143.08","","432.12","","","575.19",3720,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Manager","01.04.2021",26,"198.46","","432.12","","","630.58",5160,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Supervisor","01.04.2021",26,"168.65","","432.12","","","600.77",4385,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Foreman","01.04.2021",26,"168.65","","432.12","","","600.77",4385,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Accountant","01.04.2021",26,"138.46","","432.12","","","570.58",3600,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Clerk","01.04.2021",26,"129.23","","432.12","","","561.35",3360,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Typist","01.04.2021",26,"129.23","","432.12","","","561.35",3360,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Helper","01.04.2021",26,"101.73","","432.12","","","533.85",2645,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Watchman","01.04.2021",26,"101.73","","432.12","","","533.85",2645,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Sweeper","01.04.2021",26,"101.73","","432.12","","","533.85",2645,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Bailer","01.04.2021",26,"101.73","","432.12","","","533.85",2645,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Packer","01.04.2021",26,"101.73","","432.12","","","533.85",2645,"",11235,"","",0
"Telangana","","","Power Loom Industry","","Attender","01.04.2021",26,"101.73","","432.12","","","533.85",2645,"",11235,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Machine Driver","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Machine Driver","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Welder","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Welder","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Electrician","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Electrician","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Instrument Machine Moulder","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Instrument Machine Moulder","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Patron Maker","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Patron Maker","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Plumber","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Plumber","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Lineman","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Lineman","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Refrigeration Mechanic","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Refrigeration Mechanic","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Checking","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Checking","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Bleaching Operator","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Bleaching Operator","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Winder","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Winder","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Highly Skilled","Boiler Attender","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Highly Skilled","Boiler Attender","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
