"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","Accountant","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","Maistries (Master Workman)","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","Lorry Driver","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","Accountant","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Decoration","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Decoration","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Decoration","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Decoration","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","Assistant Repairman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","Trolleyman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","Laborer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","Gatekeeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","General workers","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","Assistant Repairman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","Trolleyman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","Laborer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","Gatekeeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","General workers","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Decoration","Semi Skilled","Maistries (Master Workman)","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Decoration","Semi Skilled","Carpenter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Decoration","Semi Skilled","Tailor","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Decoration","Semi Skilled","Supervisor","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Decoration","Semi Skilled","Maistries (Master Workman)","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Decoration","Semi Skilled","Carpenter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Decoration","Semi Skilled","Tailor","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Decoration","Semi Skilled","Supervisor","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Decoration","Skilled","Head Mechanic","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Decoration","Skilled","Head Mechanic","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Bearer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Messenger","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Bearer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Messenger","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","Daftary","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","Accounts Assistant","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","Daftary","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","Accounts Assistant","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Typist","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Office Assistant","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Data Entry Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Accountant","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Typist","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Office Assistant","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Data Entry Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Accountant","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Senior Assistant","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Senior Accountant","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Research and Development Executive","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Godown in-charge","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Office Superintendent","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Sales Representative","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Senior Assistant","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Senior Accountant","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Research and Development Executive","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Godown in-charge","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Office Superintendent","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Sales Representative","01.07.2021","","","","",406,"","","",""
"","West Bengal","","","Fishing Activities including River Deep Sea Fishing","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Loading/Unloading","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Loading/Unloading","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
