"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Gatekeeper","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Usher","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Food/Snack Seller","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Ticket Seller","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","MCOT (Member of Customer Dealing)","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Assistant Polisher","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Assistant Carpenter","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Assistant Painter","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Fireman","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Lift Operator","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Gatekeeper","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","Usher","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Traffic Lineman","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Gardener","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Bar Man","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Dispenser","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Shift Incharge","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Watchman","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Gatekeeper","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Poster Boy","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Sweeper","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Bearer","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","Peon","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Traffic Lineman","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Gardener","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Bar Man","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Dispenser","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Shift Incharge","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Watchman","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Gatekeeper","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Poster Boy","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Sweeper","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Bearer","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","Peon","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Highly Skilled","","1/6/122",26,"","","","","",429,"","","","","",11154,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Unskilled","","1/6/122",26,"","","","","",322,"","","","","",8380,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Highly Skilled","","1/6/122",26,"","","","","",473,"","","","","",12297,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Semi Skilled","","1/6/122",26,"","","","","",391,"","","","","",10163,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Unskilled","","1/6/122",26,"","","","","",355,"","","","","",9239,"Film Industry Multiplex Hall"
"West Bengal","","","Tobacco Godown Employment","Unskilled","","1/6/122",26,"","","","","",284,"","","","","",7375,0
"West Bengal","","","Salt Pan Industry","Highly Skilled","","1/6/122",26,"","","","","",378,"","","","","",9820,0
"West Bengal","","","Salt Pan Industry","Skilled","","1/6/122",26,"","","","","",343,"","","","","",8927,0
"West Bengal","","","Salt Pan Industry","Semi Skilled","","1/6/122",26,"","","","","",312,"","","","","",8113,0
"West Bengal","","","Salt Pan Industry","Unskilled","","1/6/122",26,"","","","","",284,"","","","","",7375,0
"West Bengal","","","Handloom - Silk Spinning and Weaving","Unskilled","","1/6/122",26,"","","","","",284,"","","","","",7375,"Textile Industry"
"West Bengal","","","Sericulture Nursery and Cultivation","Unskilled","","1/6/122",26,"","","","","",284,"","","","","",7375,"Silk Farming Silkworm"
"West Bengal","","","Rice Mills","Highly Skilled","","1/6/122",26,"","","","","",378,"","","","","",9820,0
"West Bengal","","","Rice Mills","Skilled","","1/6/122",26,"","","","","",343,"","","","","",8927,0
"West Bengal","","","Rice Mills","Semi Skilled","","1/6/122",26,"","","","","",312,"","","","","",8113,0
"West Bengal","","","Rice Mills","Unskilled","","1/6/122",26,"","","","","",284,"","","","","",7375,0
"West Bengal","","","MEDICINAL PLANT PLANTATION OTHER THAN CINCHONA","","Adult Worker (Male and Female)","1/6/122",26,"","","","","",284,"","","","","",7375,"Drugs"
"West Bengal","","","Lac Manufacturers Industry","Skilled","","1/6/122",26,"","","","","",343,"","","","","",8927,0
"West Bengal","","","Lac Manufacturers Industry","Semi Skilled","","1/6/122",26,"","","","","",312,"","","","","",8113,0
"West Bengal","","","Lac Manufacturers Industry","Unskilled","","1/6/122",26,"","","","","",284,"","","","","",7375,0
"West Bengal","","","Handloom","Unskilled","Adult Worker (Male and Female)","1/6/122",26,"","","","","",284,"","","","","",7375,"Textile Industry"
"West Bengal","","","Forestry and Timbering Operation","Unskilled","Adult Worker (Male and Female)","1/6/122",26,"","","","","",284,"","","","","",7375,"Jungle"
"West Bengal","","","Fishing Activities including River Deep Sea Fishing","Unskilled","","1/6/122",26,"","","","","",322,"","","","","",8380,"Seafood"
"West Bengal","","","Fisheries And Sea Food Industry","Unskilled","Adult Worker (Male and Female)","1/6/122",26,"","","","","",284,"","","","","",7375,"Seafood"
"West Bengal","","","Employment in Meat & Meat Products and Feed Plants","Highly Skilled","","1/6/122",26,"","","","","",473,"","","","","",12308,"Agriculture"
"West Bengal","","","Employment in Meat & Meat Products and Feed Plants","Skilled","","1/6/122",26,"","","","","",430,"","","","","",11190,"Agriculture"
"West Bengal","","","Employment in Meat & Meat Products and Feed Plants","Semi Skilled","","1/6/122",26,"","","","","",391,"","","","","",10173,"Agriculture"
"West Bengal","","","Employment in Meat & Meat Products and Feed Plants","Unskilled","","1/6/122",26,"","","","","",356,"","","","","",9248,"Agriculture"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Accounts Assistant","1/6/122",26,"","","","","",473,"","","","","",12297,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Assistant Auditor","1/6/122",26,"","","","","",473,"","","","","",12297,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Cashier","1/6/122",26,"","","","","",473,"","","","","",12297,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Stenographer","1/6/122",26,"","","","","",473,"","","","","",12297,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Accountant","1/6/122",26,"","","","","",473,"","","","","",12297,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Senior Assistant","1/6/122",26,"","","","","",473,"","","","","",12297,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Clerk Cum Computer Operator","1/6/122",26,"","","","","",430,"","","","","",11180,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Telephone Operator","1/6/122",26,"","","","","",430,"","","","","",11180,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Driver","1/6/122",26,"","","","","",430,"","","","","",11180,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Typist","1/6/122",26,"","","","","",430,"","","","","",11180,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Office Assistant","1/6/122",26,"","","","","",430,"","","","","",11180,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Clerk","1/6/122",26,"","","","","",430,"","","","","",11180,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","Xerox Machine Operator","1/6/122",26,"","","","","",391,"","","","","",10163,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","Daftary","1/6/122",26,"","","","","",391,"","","","","",10163,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","Cook","1/6/122",26,"","","","","",391,"","","","","",10163,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Sweeper","1/6/122",26,"","","","","",355,"","","","","",9239,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Chef","1/6/122",26,"","","","","",355,"","","","","",9239,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Gatekeeper","1/6/122",26,"","","","","",355,"","","","","",9239,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Bearer","1/6/122",26,"","","","","",355,"","","","","",9239,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Peon","1/6/122",26,"","","","","",355,"","","","","",9239,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","1/6/122",26,"","","","","",473,"","","","","",12297,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","1/6/122",26,"","","","","",430,"","","","","",11180,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","1/6/122",26,"","","","","",391,"","","","","",10163,"CA"
"West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","","1/6/122",26,"","","","","",355,"","","","","",9239,"CA"
"West Bengal","","","CINCHONA","Unskilled","Adult Worker (Male and Female)","1/6/122",26,"","","","","",284,"","","","","",7375,0
"West Bengal","","","Cold Storage Employments","Unskilled","","1/6/122",26,"","","","","",322,"","","","","",8378,0
"West Bengal","","","Beedi Leaf Plucking Employment","Skilled","","1/6/122",26,"","","","","",343,"","","","","",8927,"Tobacco Items"
"West Bengal","","","Beedi Leaf Plucking Employment","Semi Skilled","","1/6/122",26,"","","","","",312,"","","","","",8113,"Tobacco Items"
"West Bengal","","","Beedi Leaf Plucking Employment","Unskilled","","1/6/122",26,"","","","","",284,"","","","","",7375,"Tobacco Items"
"West Bengal","","","Agriculture","Skilled","With Food Skilled","1/6/122",26,"","","","","",323,"","","","","","8398.00","Farming Horticulture Dairy"
"West Bengal","","","Agriculture","Semi Skilled","With Food Semi Skilled","1/6/122",26,"","","","","",292,"","","","","","7592.00","Farming Horticulture Dairy"
"West Bengal","","","Agriculture","Unskilled","With Food Unskilled","1/6/122",26,"","","","","",264,"","","","","","6864.00","Farming Horticulture Dairy"
