"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Tea Maker","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Parotta and Rotti Maker","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Parotta and Rotti Maker","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Parotta and Rotti Maker","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Head Waiter","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Head Waiter","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Head Waiter","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Grinding Worker","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Grinding Worker","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Grinding Worker","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Driver","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Driver","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Driver","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Electrician","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Electrician","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Electrician","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Plumber","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Plumber","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Plumber","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Carpenter","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Carpenter","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Carpenter","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Tailor","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Tailor","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Tailor","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Watchman","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Watchman","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Watchman","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Security guard","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Security guard","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Security guard","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Supplier","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Supplier","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Supplier","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Room Server","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Room Server","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Room Server","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Waiter","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Waiter","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Waiter","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Bearer","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Bearer","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Bearer","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Store Assistant","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Store Assistant","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Store Assistant","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Vegetable Cutter","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Vegetable Cutter","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Vegetable Cutter","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Pantryman","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Pantryman","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Pantryman","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Mikkals","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Mikkals","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Mikkals","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Kitchen Assistant","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Kitchen Assistant","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Kitchen Assistant","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Stall Server","01.04.2021",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Stall Server","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Stall Server","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Cleaner","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Cleaner","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Cleaner","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Attender","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Attender","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Attender","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Luggage Carriers","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Luggage Carriers","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Luggage Carriers","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Lasker","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Lasker","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Lasker","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Masalchi","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Masalchi","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Masalchi","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Gardner","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Gardner","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Gardner","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Chambermaid","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Chambermaid","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Chambermaid","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Water Carrier","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Water Carrier","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Water Carrier","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Office Boy","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Office Boy","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Office Boy","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Page Boy","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Page Boy","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Page Boy","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Lift Operator","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Lift Operator","01.04.2021",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Lift Operator","01.04.2021",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",0
"Tamil Nadu","","","Neera Tapping","","Jaggery Maker","01.04.2021",30,396,"",330.75,"","",0,"11880.00","","9922.50","","","21802.50"
"Tamil Nadu","","","Neera Tapping","","Helper","01.04.2021",30,396,"",330.75,"","",0,"11880.00","","9922.50","","","21802.50"
"Tamil Nadu","","","Neera Tapping","","Neera Tapper","01.04.2021",30,425,"",330.75,"","",0,"12750.00","","9922.50","","","22672.50"
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Manager","01.04.2021",26,"261.85","","159.92","","","421.77",6808,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Asst Manager","01.04.2021",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Cashier","01.04.2021",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Accountant","01.04.2021",26,"207.46","","159.92","","","367.38",5394,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Assistant","01.04.2021",26,"203.42","","159.92","","","363.35",5289,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Clerk","01.04.2021",26,"203.42","","159.92","","","363.35",5289,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Typist","01.04.2021",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Driver","01.04.2021",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Office Boy","01.04.2021",26,"190.77","","159.92","","","350.69",4960,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Peon","01.04.2021",26,"190.77","","159.92","","","350.69",4960,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Watchman","01.04.2021",26,"195.12","","159.92","","","355.04",5073,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Engineer","01.04.2021",26,"303.50","","159.92","","","463.42",7891,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Production In charge","01.04.2021",26,"261.85","","159.92","","","421.77",6808,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Production Supervisor","01.04.2021",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Plant Supervisor","01.04.2021",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Processing Supervisor","01.04.2021",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Purchase Supervisor","01.04.2021",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Packing Supervisor","01.04.2021",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Assistant Supervisor","01.04.2021",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Plant Operator","01.04.2021",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Technologist","01.04.2021",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",0
