"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","","","Neera Tapping","","Neera Tapper","1/3/121",30,425,"",330.75,"","",755.75,"12750.00","","9922.50","","","22672.50",0
"Tamil Nadu","","","Neera Tapping","","Helper","1/3/121",30,396,"",330.75,"","",726.75,"11880.00","","9922.50","","","21802.50",0
"Tamil Nadu","","","Neera Tapping","","Jaggery Maker","1/3/121",30,396,"",330.75,"","",726.75,"11880.00","","9922.50","","","21802.50",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Lift Operator","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Lift Operator","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Lift Operator","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Page Boy","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Page Boy","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Page Boy","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Office Boy","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Office Boy","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Office Boy","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Water Carrier","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Water Carrier","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Water Carrier","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Chambermaid","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Chambermaid","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Chambermaid","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Gardner","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Gardner","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Gardner","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Masalchi","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Masalchi","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Masalchi","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Lasker","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Lasker","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Lasker","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Luggage Carriers","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Luggage Carriers","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Luggage Carriers","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Attender","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Attender","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Attender","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 5","Cleaner","1/3/121",26,"232.38","","240.19","","","472.58",6042,"",6245,"","",12287,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 5","Cleaner","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Cleaner","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Stall Server","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Stall Server","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Stall Server","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Kitchen Assistant","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Kitchen Assistant","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Kitchen Assistant","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Mikkals","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Mikkals","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Mikkals","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Pantryman","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Pantryman","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Pantryman","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Vegetable Cutter","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Vegetable Cutter","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Vegetable Cutter","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Store Assistant","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Store Assistant","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Store Assistant","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Bearer","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Bearer","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Bearer","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Waiter","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Waiter","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Waiter","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Room Server","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Room Server","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Room Server","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Supplier","1/3/121",26,"233.04","","240.19","","","473.23",6059,"",6245,"","",12304,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Supplier","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Supplier","1/3/121",26,"235.65","","240.19","","","475.85",6127,"",6245,"","",12372,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Security guard","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Security guard","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Security guard","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Watchman","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Watchman","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Watchman","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Tailor","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Tailor","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Tailor","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Carpenter","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Carpenter","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Carpenter","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Plumber","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Plumber","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Plumber","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Electrician","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Electrician","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Electrician","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Driver","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Driver","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Driver","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Grinding Worker","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Grinding Worker","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Grinding Worker","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Head Waiter","1/3/121",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",12324,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Head Waiter","1/3/121",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",12380,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Head Waiter","1/3/121",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",12428,"Eating House Cantin Accommodation"
