"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Salesman","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Office Boy","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Peon","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Watchman","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Unskilled","Operator","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Unskilled","Helper","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Unskilled","Finisher","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Unskilled","Packer","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Unskilled","Despatch Assistant","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Operator","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Lathe Operator","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Machine Assistant","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Turner","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Printing","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Welder","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Assembler","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Cutter","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Mechanic","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Tailor","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Semi Skilled","Laboratory Assistant","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Skilled","Operator","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Skilled","Setters","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Skilled","Moulder","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Skilled","Electrician","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Skilled","Dye Maker","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Highly Skilled","Foreman","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Plastic Industry","Highly Skilled","Supervisor","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Manager","4/0/121",360.846153846154,"",188.730769230769,"",549.576923076923,9382,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Asst Manager","4/0/121",315.576923076923,"",188.730769230769,"",504.307692307692,8205,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Accountant","4/0/121",277.846153846154,"",188.730769230769,"",466.576923076923,7224,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Computer programmer","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Store Keeper","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Godown Keeper","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Senior Assistant","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Accounts Assistant","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Clerk","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Receptionist","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Typist","4/0/121",266.576923076923,"",188.730769230769,"",455.307692307692,6931,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Stenographer","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Attender","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Salesman","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Office Boy","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Peon","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Plastic Industry","General Category","Watchman","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Bag Carrier","4/0/121",218,"",175.5,"",393.5,6540,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Bag weighter","4/0/121",215.5,"",175.5,"",391,6465,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Bag Stitchers","4/0/121",215.5,"",175.5,"",391,6465,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Carriers Husk","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Mazdoor","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Carriers Rice","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Engine Driver","4/0/121",225,"",175.5,"",400.5,6750,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Electrician","4/0/121",225,"",175.5,"",400.5,6750,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Firemam","4/0/121",211,"",175.5,"",386.5,6330,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Fitter","4/0/121",215.5,"",175.5,"",391,6465,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Hullerman","4/0/121",211,"",175.5,"",386.5,6330,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Maistries (Master Workman)","4/0/121",218,"",175.5,"",393.5,6540,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Mechanic","4/0/121",218,"",175.5,"",393.5,6540,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Oiler","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Boiler","4/0/121",215.5,"",175.5,"",391,6465,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Driver","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Millers","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Sweeper","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Shellerman","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Winnower","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Soakers","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Water Carrier","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Watchman","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Polisher","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Rice Measures","4/0/121",211,"",175.5,"",386.5,6330,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Grinding Grain","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Dhal Manufacturers","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Loading/Unloading","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Peon","4/0/121",210.5,"",175.5,"",386,6315,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Carpenter","4/0/121",215.5,"",175.5,"",391,6465,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Varukadalai Workers","4/0/121",218,"",175.5,"",393.5,6540,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Clerk","4/0/121",236.73,"",175.5,"",412.23,6155,"",5265,""
"","Tamil Nadu","","","Rice Mills, Flour Mills or Dal Mills","","Attender","4/0/121",228.38,"",175.5,"",403.88,5938,"",5265,""
"","Tamil Nadu","","","Public Motor Transport","","Mechanic","4/0/121",360.653846153846,"",274.923076923077,"",635.576923076923,9377,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Driver","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Assistant Mechanic","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Fitter","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Electrician","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Inspection","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Clerk","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Conductor","4/0/121",342.576923076923,"",274.923076923077,"",617.5,8907,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Assistant Fitter","4/0/121",342.576923076923,"",274.923076923077,"",617.5,8907,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Hammerman","4/0/121",332.384615384615,"",274.923076923077,"",607.307692307692,8642,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Greaser","4/0/121",332.384615384615,"",274.923076923077,"",607.307692307692,8642,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Peon","4/0/121",327.884615384615,"",274.923076923077,"",602.807692307692,8525,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Scavenger","4/0/121",327.884615384615,"",274.923076923077,"",602.807692307692,8525,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Watchman","4/0/121",327.884615384615,"",274.923076923077,"",602.807692307692,8525,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Sweeper","4/0/121",327.884615384615,"",274.923076923077,"",602.807692307692,8525,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Blacksmith","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Carpenter","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Tinker","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Turner","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Liner","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Spray Painter","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Welder","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Tailor","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Moulder","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Painter","4/0/121",346.576923076923,"",274.923076923077,"",621.5,9011,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Tyremen","4/0/121",342.576923076923,"",274.923076923077,"",617.5,8907,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Battery Man","4/0/121",342.576923076923,"",274.923076923077,"",617.5,8907,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Vulcaniser","4/0/121",342.576923076923,"",274.923076923077,"",617.5,8907,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Regulations of Parking of the Vehicle","4/0/121",360.653846153846,"",274.923076923077,"",635.576923076923,9377,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Cleanliness of Vehicle and workyard","4/0/121",360.653846153846,"",274.923076923077,"",635.576923076923,9377,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Washing Supervisor","4/0/121",360.653846153846,"",274.923076923077,"",635.576923076923,9377,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Vehicle Lubrication","4/0/121",360.653846153846,"",274.923076923077,"",635.576923076923,9377,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Vehicle Road Testing","4/0/121",360.653846153846,"",274.923076923077,"",635.576923076923,9377,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Typist Higher Grade","4/0/121",360.653846153846,"",274.923076923077,"",635.576923076923,9377,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Typist Lower Grade","4/0/121",355.5,"",274.923076923077,"",630.423076923077,9243,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Store Keeper","4/0/121",355.5,"",274.923076923077,"",630.423076923077,9243,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Cashier","4/0/121",355.5,"",274.923076923077,"",630.423076923077,9243,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Depot Starter","4/0/121",355.5,"",274.923076923077,"",630.423076923077,9243,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Bench Fitter","4/0/121",355.5,"",274.923076923077,"",630.423076923077,9243,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Parking Controller","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Mechanic","4/0/121",350.692307692308,"",274.923076923077,"",625.615384615385,9118,"",7148,""
"","Tamil Nadu","","","Public Motor Transport","","Booking Clerk","4/0/121",346.576923076923,"",274.923076923077,"",621.5,9011,"",7148,""
