"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled A","","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00","Vehicle car bike autopart"
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Special Grade","Bullock-Cart Man with Bullocks","1/3/123",26,354,"",105,"","",459,"9204.00","","2730.00","","","11934.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk Cum Computer Operator","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Typist","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Telephone Operator","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Workshop Tool Keeper","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Time Keeper","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Tally Clerk","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Store Keeper","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Accounts clerk","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Store Clerk","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Commuter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Overseer","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Supervisor","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Junior Engineer","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Section Head","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Air-Condition Operator","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Decorator","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder-cum-fitter","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Wireman","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Tin Smith","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Plumber","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mechanic","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Electrician","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mistry","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Fitter","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Furniture Carpenter","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Winder","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Assistant Foreman","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Foreman","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Artisan","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Mason (plaster of Paris ornamental work and ceiling)","1/3/123",26,465,"",105,"","",570,"12090.00","","2730.00","","","14820.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Typrex Vulcaniser","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Navgani","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Panmon","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Road inspector","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cabinet maker","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Brick Moulder","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Technical Assistant","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer Operator","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer Technical assistant","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Assistant","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Turner","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tradesman","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","White Washer","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Wood Cutter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tin Smith","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Fitter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Chiseller","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Upholster","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Stone Cutter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump engine driver","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pumping Man","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plaster","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Operator","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Cook","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Moulder","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Meter Reader","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mechanic","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Lineman","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Gladier","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Distemperer","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver (Heavy Vehicle)","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Operator","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Maker","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Brick Layer Mason","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Plumber","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Oil Painter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Maistries (Master Workman)","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Armature Winder","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Assistant Artisan","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Storeman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Jamadar","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Garser-cum-Fireman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Chain Man","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lab Boy","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Farrash","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
