"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Breweries Industry","Category 4","Assistant Operator","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Assistant Fitter","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Boiler Attender","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Laborer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Sweeper","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Watchman","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Peon","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Bottle Washer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Gardener","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Trainee Charge Hand","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Trainee Operator","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Trainee Lab. Chemist","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Laboratory Assistant","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Welder","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Assistant Air Conditioner","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Assistant Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Store Clerk","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Loading Mistry","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Lab Technician","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Driver (Light Vehicle)","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Sales Supervisory","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Store Keeper","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Electrician","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Clerk","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Driver","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Accounts clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Stenographer","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Cashier","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Refrigeration Mechanic","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Mechanic","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Fitter Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Air-Condition Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Machine Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Head Air-Condition Operator","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Head Operator","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Sales Supervisor","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Section Head","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Chemist","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Accountant","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Head Clerk","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Manager","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Assistant Operator","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Assistant Fitter","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Boiler Attender","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Laborer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Sweeper","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Watchman","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Peon","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Bottle Washer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Gardener","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Trainee Charge Hand","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Trainee Operator","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Trainee Lab. Chemist","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Laboratory Assistant","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Welder","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Assistant Air Conditioner","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Assistant Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Store Clerk","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Loading Mistry","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Lab Technician","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Driver (Light Vehicle)","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Sales Supervisory","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Store Keeper","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Electrician","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Clerk","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Driver","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Accounts clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Stenographer","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Cashier","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Refrigeration Mechanic","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Mechanic","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Fitter Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Air-Condition Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Machine Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Head Air-Condition Operator","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Head Operator","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Sales Supervisor","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Section Head","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Chemist","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Accountant","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Head Clerk","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Manager","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Beer Wine Liquor"
"Goa","","","Saw Mills","Clerical 3","Clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 3","Cashier","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 3","Accounts clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 2","Officer in Charge","1/3/121",26,450,"",68,"","",518,"11700.00","","1768.00","","","13468.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 2","Accountant","1/3/121",26,450,"",68,"","",518,"11700.00","","1768.00","","","13468.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 1","Supervisor in Charge","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Upholster","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Bensaw Men","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Carpenter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Painter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Driver","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Artisan","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Polisher","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Cutting Machine Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Sharpner/Dharwala","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Supervisor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Cutter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Head Mistry","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Wood Furniture carpentry"
