"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttar Pradesh","","","Employment In Binding","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Employment In Binding","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Employment In Binding","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Laundry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Washing Cleaning"
"Uttar Pradesh","","","Laundry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Washing Cleaning"
"Uttar Pradesh","","","Laundry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Washing Cleaning"
"Uttar Pradesh","","","Cement and Cement Based Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Constructions"
"Uttar Pradesh","","","Cement and Cement Based Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Constructions"
"Uttar Pradesh","","","Cement and Cement Based Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Constructions"
"Uttar Pradesh","","","Asbestos Cement Factory","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Asbestos Cement Factory","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Asbestos Cement Factory","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Ice Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Ice Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Ice Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Biscuit Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Food Bakeries"
"Uttar Pradesh","","","Biscuit Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Food Bakeries"
"Uttar Pradesh","","","Biscuit Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Food Bakeries"
"Uttar Pradesh","","","Bakeries","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Food Industry Biscuit"
"Uttar Pradesh","","","Bakeries","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Food Industry Biscuit"
"Uttar Pradesh","","","Bakeries","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Food Industry Biscuit"
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Matchbox Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Matchbox Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Matchbox Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Stone Breaking and Crushing","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Construction"
"Uttar Pradesh","","","Stone Breaking and Crushing","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Construction"
"Uttar Pradesh","","","Stone Breaking and Crushing","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Construction"
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Vehicle car bike autopart"
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Vehicle car bike autopart"
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Vehicle car bike autopart"
"Uttar Pradesh","","","Public Motor Transport","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Public Motor Transport","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Public Motor Transport","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Oil Mills","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Oil Mills","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Oil Mills","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Forest and Forestry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Jungle"
"Uttar Pradesh","","","Tobacco Manufacturing","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Tobacco Manufacturing","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Tobacco Manufacturing","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Private Educational Institutes","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Teaching School Collage"
"Uttar Pradesh","","","Wooden Furniture","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Carpentry"
"Uttar Pradesh","","","Wooden Furniture","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Carpentry"
"Uttar Pradesh","","","Wooden Furniture","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Carpentry"
"Uttar Pradesh","","","Private Library","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Book-House"
"Uttar Pradesh","","","Private Library","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Book-House"
"Uttar Pradesh","","","Private Library","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Book-House"
"Uttar Pradesh","","","Hosiery","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Textile Industry"
"Uttar Pradesh","","","Leather Goods Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Textile"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Startup Company"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Metal"
"Uttar Pradesh","","","Metal Industries","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Metal Industries","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Metal Industries","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Foundry Industries","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Alloy Metal"
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Readymade Garments Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Clothes Textile"
"Uttar Pradesh","","","Dairy","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Milk"
"Uttar Pradesh","","","Dairy","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Milk"
"Uttar Pradesh","","","Dairy","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Milk"
"Uttar Pradesh","","","Petrol Pump","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Petrol Pump","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Petrol Pump","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Plywood Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Beverage"
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Plastic Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
