"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","88.00","","","640.31",14360,"",2288,"","",16648
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","88.00","","","573.00",12610,"",2288,"","",14898
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","88.00","","","573.00",12610,"",2288,"","",14898
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","88.00","","","583.00",12870,"",2288,"","",15158
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","88.00","","","583.00",12870,"",2288,"","",15158
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","81.00","","","544.46",12050,"",2106,"","",14156
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","81.00","","","544.46",12050,"",2106,"","",14156
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","81.00","","","561.00",12480,"",2106,"","",14586
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","81.00","","","561.00",12480,"",2106,"","",14586
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","81.00","","","575.23",12850,"",2106,"","",14956
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","81.00","","","575.23",12850,"",2106,"","",14956
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","81.00","","","575.23",12850,"",2106,"","",14956
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","81.00","","","592.54",13300,"",2106,"","",15406
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","81.00","","","592.54",13300,"",2106,"","",15406
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","81.00","","","592.54",13300,"",2106,"","",15406
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","81.00","","","633.31",14360,"",2106,"","",16466
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","81.00","","","566.00",12610,"",2106,"","",14716
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","81.00","","","566.00",12610,"",2106,"","",14716
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","81.00","","","576.00",12870,"",2106,"","",14976
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","81.00","","","576.00",12870,"",2106,"","",14976
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","81.00","","","586.00",13130,"",2106,"","",15236
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","81.00","","","586.00",13130,"",2106,"","",15236
"Kerala","","Kottayam","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","81.00","","","586.00",13130,"",2106,"","",15236
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","92.00","","","555.46",12050,"",2392,"","",14442
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","92.00","","","555.46",12050,"",2392,"","",14442
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","92.00","","","572.00",12480,"",2392,"","",14872
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","92.00","","","572.00",12480,"",2392,"","",14872
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","92.00","","","586.23",12850,"",2392,"","",15242
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","92.00","","","586.23",12850,"",2392,"","",15242
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","92.00","","","586.23",12850,"",2392,"","",15242
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","92.00","","","603.54",13300,"",2392,"","",15692
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","92.00","","","603.54",13300,"",2392,"","",15692
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","92.00","","","603.54",13300,"",2392,"","",15692
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","92.00","","","644.31",14360,"",2392,"","",16752
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","92.00","","","577.00",12610,"",2392,"","",15002
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","92.00","","","577.00",12610,"",2392,"","",15002
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","92.00","","","587.00",12870,"",2392,"","",15262
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","92.00","","","587.00",12870,"",2392,"","",15262
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","92.00","","","597.00",13130,"",2392,"","",15522
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","92.00","","","597.00",13130,"",2392,"","",15522
"Kerala","","Alappuzha","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","92.00","","","597.00",13130,"",2392,"","",15522
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","88.00","","","551.46",12050,"",2288,"","",14338
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","88.00","","","551.46",12050,"",2288,"","",14338
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","88.00","","","568.00",12480,"",2288,"","",14768
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","88.00","","","568.00",12480,"",2288,"","",14768
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","88.00","","","582.23",12850,"",2288,"","",15138
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","88.00","","","582.23",12850,"",2288,"","",15138
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","88.00","","","582.23",12850,"",2288,"","",15138
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","88.00","","","640.31",14360,"",2288,"","",16648
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","88.00","","","573.00",12610,"",2288,"","",14898
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","88.00","","","573.00",12610,"",2288,"","",14898
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","88.00","","","583.00",12870,"",2288,"","",15158
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","88.00","","","583.00",12870,"",2288,"","",15158
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Pathanamthitta","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","80.00","","","543.46",12050,"",2080,"","",14130
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","80.00","","","543.46",12050,"",2080,"","",14130
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","80.00","","","560.00",12480,"",2080,"","",14560
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","80.00","","","560.00",12480,"",2080,"","",14560
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","80.00","","","574.23",12850,"",2080,"","",14930
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","80.00","","","574.23",12850,"",2080,"","",14930
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","80.00","","","574.23",12850,"",2080,"","",14930
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","80.00","","","591.54",13300,"",2080,"","",15380
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","80.00","","","591.54",13300,"",2080,"","",15380
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","80.00","","","591.54",13300,"",2080,"","",15380
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","80.00","","","632.31",14360,"",2080,"","",16440
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","80.00","","","565.00",12610,"",2080,"","",14690
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","80.00","","","565.00",12610,"",2080,"","",14690
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","80.00","","","575.00",12870,"",2080,"","",14950
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","80.00","","","575.00",12870,"",2080,"","",14950
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam-Punalur","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","70.00","","","533.46",12050,"",1820,"","",13870
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","70.00","","","533.46",12050,"",1820,"","",13870
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","70.00","","","550.00",12480,"",1820,"","",14300
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","70.00","","","550.00",12480,"",1820,"","",14300
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","70.00","","","564.23",12850,"",1820,"","",14670
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","70.00","","","564.23",12850,"",1820,"","",14670
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","70.00","","","564.23",12850,"",1820,"","",14670
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","70.00","","","581.54",13300,"",1820,"","",15120
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","70.00","","","581.54",13300,"",1820,"","",15120
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","70.00","","","581.54",13300,"",1820,"","",15120
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","70.00","","","622.31",14360,"",1820,"","",16180
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","70.00","","","555.00",12610,"",1820,"","",14430
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","70.00","","","555.00",12610,"",1820,"","",14430
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","70.00","","","565.00",12870,"",1820,"","",14690
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","70.00","","","565.00",12870,"",1820,"","",14690
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Kollam","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Thiruvananthapuram","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","84.00","","","547.46",12050,"",2184,"","",14234
"Kerala","","Thiruvananthapuram","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","84.00","","","547.46",12050,"",2184,"","",14234
"Kerala","","Thiruvananthapuram","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","84.00","","","564.00",12480,"",2184,"","",14664
"Kerala","","Thiruvananthapuram","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","84.00","","","564.00",12480,"",2184,"","",14664
"Kerala","","Thiruvananthapuram","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","84.00","","","578.23",12850,"",2184,"","",15034
"Kerala","","Thiruvananthapuram","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","84.00","","","578.23",12850,"",2184,"","",15034
"Kerala","","Thiruvananthapuram","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","84.00","","","578.23",12850,"",2184,"","",15034
