"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Jungle"
"Haryana","","","Wool Shawl and Carpet Maker","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Clothes, Textile"
"Haryana","","","Textile Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes"
"Haryana","","","Textile Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Clothes"
"Haryana","","","Textile Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Clothes"
"Haryana","","","Textile Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes"
"Haryana","","","Textile Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Clothes"
"Haryana","","","Textile Industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Clothes"
"Haryana","","","Textile Industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Clothes"
"Haryana","","","Textile Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Clothes"
"Haryana","","","Textile Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Clothes"
"Haryana","","","Tanneries and Leather Manufactory","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Textile"
"Haryana","","","Soaps & Cosmetics","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Detergent"
"Haryana","","","Soaps & Cosmetics","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Detergent"
"Haryana","","","Soaps & Cosmetics","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Detergent"
"Haryana","","","Soaps & Cosmetics","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Detergent"
"Haryana","","","Soaps & Cosmetics","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Detergent"
"Haryana","","","Soaps & Cosmetics","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Detergent"
"Haryana","","","Soaps & Cosmetics","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Detergent"
"Haryana","","","Soaps & Cosmetics","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Detergent"
"Haryana","","","Soaps & Cosmetics","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Detergent"
"Haryana","","","Soaps & Cosmetics","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Detergent"
"Haryana","","","Soaps & Cosmetics","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Detergent"
"Haryana","","","Soaps & Cosmetics","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Detergent"
"Haryana","","","Tailoring Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Stitch Textile"
"Haryana","","","Tailoring Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Stitch Textile"
"Haryana","","","Tailoring Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Stitch Textile"
"Haryana","","","Tailoring Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Stitch Textile"
"Haryana","","","Tailoring Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Stitch Textile"
